================================================================================
OMOTENASHI CONCIERGE TOOL SELECTION EVALUATION REPORT
Date: 2025-06-21
Test Cases: 100
================================================================================

OVERALL PERFORMANCE:
----------------------------------------
Precision: 0.603 (76/126)
Recall:    0.800 (76/95)
F1 Score:  0.688
Tests:     100

PER-TOOL PERFORMANCE:
----------------------------------------
Tool                      Precision  Recall     F1         TP    FP    FN   
--------------------------------------------------------------------------------
guest_profile             0.650      0.812      0.722      13    7     3    
request_transport         0.364      0.333      0.348      4     7     8    
property_info             0.696      1.000      0.821      16    7     0    
escalate_to_manager       0.500      0.800      0.615      8     8     2    
modify_checkout_time      0.579      1.000      0.733      11    8     0    
booking_details           0.722      0.684      0.703      13    5     6    
schedule_cleaning         0.579      1.000      0.733      11    8     0    

PER-CATEGORY PERFORMANCE:
----------------------------------------
Category             Precision  Recall     F1         Tests 
----------------------------------------------------------------------
property_info        0.652      1.000      0.789      15    
escalation           0.727      0.800      0.762      10    
booking_info         0.400      0.800      0.533      15    
cleaning_vague       0.000      0.000      0.000      5     
no_tool              0.000      0.000      0.000      5     
multi_tool           0.500      0.400      0.444      5     
guest_info           0.542      0.867      0.667      15    
cleaning             1.000      1.000      1.000      10    
transport            1.000      0.400      0.571      10    
checkout             0.833      1.000      0.909      10    

DETAILED TEST RESULTS:
----------------------------------------
Test   1 ✗ | Expected: guest_profile                  | Actual: guest_profile, request_transport | guest_info
Test  22 ✓ | Expected: booking_details                | Actual: booking_details                | booking_info
Test  23 ✗ | Expected: booking_details                | Actual: property_info, guest_profile, booking_details, modify_checkout_time | booking_info
Test  24 ✗ | Expected: booking_details                | Actual: property_info, guest_profile, booking_details, modify_checkout_time | booking_info
Test  25 ✓ | Expected: booking_details                | Actual: booking_details                | booking_info
Test  26 ✗ | Expected: booking_details                | Actual: booking_details, escalate_to_manager | booking_info
Test  27 ✗ | Expected: booking_details                | Actual: escalate_to_manager            | booking_info
Test  28 ✓ | Expected: booking_details                | Actual: booking_details                | booking_info
Test  29 ✗ | Expected: booking_details                | Actual: booking_details, modify_checkout_time | booking_info
Test  30 ✗ | Expected: booking_details                | Actual: property_info, guest_profile, booking_details, modify_checkout_time | booking_info
Test  31 ✓ | Expected: property_info                  | Actual: property_info                  | property_info
Test  32 ✗ | Expected: property_info                  | Actual: property_info, escalate_to_manager | property_info
Test  33 ✓ | Expected: property_info                  | Actual: property_info                  | property_info
Test  34 ✗ | Expected: property_info                  | Actual: property_info, escalate_to_manager | property_info
Test  35 ✗ | Expected: property_info                  | Actual: property_info, schedule_cleaning | property_info
Test  36 ✗ | Expected: property_info                  | Actual: property_info, booking_details, schedule_cleaning | property_info
Test  37 ✓ | Expected: property_info                  | Actual: property_info                  | property_info
Test  38 ✓ | Expected: property_info                  | Actual: property_info                  | property_info
Test  39 ✓ | Expected: property_info                  | Actual: property_info                  | property_info
Test  40 ✗ | Expected: property_info                  | Actual: property_info, schedule_cleaning | property_info
Test  41 ✓ | Expected: property_info                  | Actual: property_info                  | property_info
Test  42 ✗ | Expected: property_info                  | Actual: property_info, escalate_to_manager | property_info
Test  43 ✓ | Expected: property_info                  | Actual: property_info                  | property_info
Test  44 ✗ | Expected: property_info                  | Actual: property_info, escalate_to_manager | property_info
Test  45 ✓ | Expected: property_info                  | Actual: property_info                  | property_info
Test  46 ✓ | Expected: schedule_cleaning              | Actual: schedule_cleaning              | cleaning
Test  47 ✓ | Expected: schedule_cleaning              | Actual: schedule_cleaning              | cleaning
Test  48 ✓ | Expected: schedule_cleaning              | Actual: schedule_cleaning              | cleaning
Test  49 ✓ | Expected: schedule_cleaning              | Actual: schedule_cleaning              | cleaning
Test  50 ✓ | Expected: schedule_cleaning              | Actual: schedule_cleaning              | cleaning
Test  51 ✓ | Expected: schedule_cleaning              | Actual: schedule_cleaning              | cleaning
Test  52 ✓ | Expected: schedule_cleaning              | Actual: schedule_cleaning              | cleaning
Test  53 ✓ | Expected: schedule_cleaning              | Actual: schedule_cleaning              | cleaning
Test  54 ✓ | Expected: schedule_cleaning              | Actual: schedule_cleaning              | cleaning
Test  55 ✓ | Expected: schedule_cleaning              | Actual: schedule_cleaning              | cleaning
Test  56 ✓ | Expected: None                           | Actual: None                           | cleaning_vague
Test  57 ✗ | Expected: None                           | Actual: schedule_cleaning              | cleaning_vague
Test  58 ✗ | Expected: None                           | Actual: schedule_cleaning              | cleaning_vague
Test  59 ✗ | Expected: None                           | Actual: schedule_cleaning              | cleaning_vague
Test  60 ✗ | Expected: None                           | Actual: schedule_cleaning              | cleaning_vague
Test  61 ✓ | Expected: modify_checkout_time           | Actual: modify_checkout_time           | checkout
Test  62 ✓ | Expected: modify_checkout_time           | Actual: modify_checkout_time           | checkout
Test  63 ✓ | Expected: modify_checkout_time           | Actual: modify_checkout_time           | checkout
Test  64 ✓ | Expected: modify_checkout_time           | Actual: modify_checkout_time           | checkout
Test  65 ✗ | Expected: modify_checkout_time           | Actual: booking_details, modify_checkout_time | checkout
Test  66 ✓ | Expected: modify_checkout_time           | Actual: modify_checkout_time           | checkout
Test  67 ✓ | Expected: modify_checkout_time           | Actual: modify_checkout_time           | checkout
Test  68 ✓ | Expected: modify_checkout_time           | Actual: modify_checkout_time           | checkout
Test  69 ✓ | Expected: modify_checkout_time           | Actual: modify_checkout_time           | checkout
Test  70 ✗ | Expected: modify_checkout_time           | Actual: booking_details, modify_checkout_time | checkout
Test  71 ✗ | Expected: request_transport              | Actual: None                           | transport
Test  72 ✗ | Expected: request_transport              | Actual: None                           | transport
Test  73 ✗ | Expected: request_transport              | Actual: None                           | transport
Test  74 ✓ | Expected: request_transport              | Actual: request_transport              | transport
Test  75 ✓ | Expected: request_transport              | Actual: request_transport              | transport
Test  76 ✗ | Expected: request_transport              | Actual: None                           | transport
Test  77 ✓ | Expected: request_transport              | Actual: request_transport              | transport
Test  78 ✓ | Expected: request_transport              | Actual: request_transport              | transport
Test  79 ✗ | Expected: request_transport              | Actual: None                           | transport
Test  80 ✗ | Expected: request_transport              | Actual: None                           | transport
Test  81 ✗ | Expected: escalate_to_manager            | Actual: booking_details, escalate_to_manager | escalation
Test  82 ✓ | Expected: escalate_to_manager            | Actual: escalate_to_manager            | escalation
Test  83 ✓ | Expected: escalate_to_manager            | Actual: escalate_to_manager            | escalation
Test  84 ✓ | Expected: escalate_to_manager            | Actual: escalate_to_manager            | escalation
Test  85 ✓ | Expected: escalate_to_manager            | Actual: escalate_to_manager            | escalation
Test  86 ✗ | Expected: escalate_to_manager            | Actual: booking_details, escalate_to_manager | escalation
Test  87 ✓ | Expected: escalate_to_manager            | Actual: escalate_to_manager            | escalation
Test  88 ✗ | Expected: escalate_to_manager            | Actual: None                           | escalation
Test  89 ✗ | Expected: escalate_to_manager            | Actual: property_info                  | escalation
Test  90 ✓ | Expected: escalate_to_manager            | Actual: escalate_to_manager            | escalation
Test  91 ✗ | Expected: booking_details, request_transport | Actual: modify_checkout_time           | multi_tool
Test  92 ✗ | Expected: booking_details, schedule_cleaning | Actual: schedule_cleaning              | multi_tool
Test  93 ✗ | Expected: guest_profile, booking_details | Actual: None                           | multi_tool
Test  94 ✗ | Expected: booking_details, property_info | Actual: property_info, guest_profile, booking_details, modify_checkout_time, schedule_cleaning | multi_tool
Test  95 ✗ | Expected: modify_checkout_time, request_transport | Actual: modify_checkout_time           | multi_tool
Test  96 ✓ | Expected: None                           | Actual: None                           | no_tool
Test  97 ✓ | Expected: None                           | Actual: None                           | no_tool
Test  98 ✓ | Expected: None                           | Actual: None                           | no_tool
Test  99 ✓ | Expected: None                           | Actual: None                           | no_tool
Test 100 ✓ | Expected: None                           | Actual: None                           | no_tool

================================================================================
END OF REPORT
================================================================================
